PM,LOCATION,BACK_AADT,AHEAD_AADT,Date,ANNUAL_AVG_TEMPERATURE,PRECIPITATION
0.9165277982300711,35,-1.4288278497577016,-1.453394248782636,2019,-2.1292300363418586,2.090110890183162
1.2079289398925523,1149,-1.4523993687146168,-1.4572025001036581,2019,-2.1292300363418586,2.090110890183162
1.988399393710664,296,-1.4560103248101441,-1.4571022829636313,2019,-2.1292300363418586,2.090110890183162
2.4653535599328436,91,-1.457615194185934,-1.4586055400640348,2019,-2.1292300363418586,2.090110890183162
2.8476182960962073,417,-1.457715498521921,-1.4587057572040618,2019,-2.1292300363418586,2.090110890183162
-1.23869289940491,1186,-1.4599322243472308,0.6266124924757098,2019,-2.1292300363418586,2.090110890183162
-1.1615385489866161,1435,0.25528195146189336,0.22273741816729578,2019,-2.1292300363418586,2.090110890183162
-1.131314448078954,1428,0.22519065066583155,0.23275913216998595,2019,-2.1292300363418586,2.090110890183162
-1.085149365679909,1161,0.23522108426451882,0.2528025601753663,2019,-2.1292300363418586,2.090110890183162
-1.0067835006682702,1164,0.25528195146189336,0.292889416186127,2019,-2.1292300363418586,2.090110890183162
-0.969609131830365,1171,0.2954036858566425,0.30291113018881716,2019,-2.1292300363418586,2.090110890183162
-0.9254844950622169,1166,0.30543411945532983,0.46325855423185996,2019,-2.1292300363418586,2.090110890183162
-0.8020375343929469,1430,0.46592105703432635,0.8240402583287062,2019,-2.1292300363418586,2.090110890183162
-0.7090059664092356,251,0.8270166665870686,0.8841705423448473,2019,-2.1292300363418586,2.090110890183162
-0.6681970537912952,254,0.8871992681791923,0.8741488283421571,2019,-2.1292300363418586,2.090110890183162
-0.6203103453911807,186,0.877168834580505,0.7438665463071849,2019,-2.1292300363418586,2.090110890183162
-0.545196440603784,181,0.7467731977975703,0.7338448323044947,2019,-2.1292300363418586,2.090110890183162
-0.5019644987991533,189,0.7367427641988831,0.8340619723313965,2019,-2.1292300363418586,2.090110890183162
-0.4225146470461004,178,0.8370471001857559,0.864127114339467,2019,-2.1292300363418586,2.090110890183162
-0.35977094389601694,183,0.8671384009818177,0.984387682371749,2019,-2.1292300363418586,2.090110890183162
-0.3299931904701136,245,0.9875036041660651,1.04451796638789,2019,-2.1292300363418586,2.090110890183162
-0.29498679511503645,243,1.0476862057581888,1.0244745383825098,2019,-2.1292300363418586,2.090110890183162
-0.2858047897759998,375,1.0276253385608143,1.04451796638789,2019,-2.1292300363418586,2.090110890183162
-0.18824598304873594,803,1.0476862057581888,0.8841705423448473,2019,-2.1292300363418586,2.090110890183162
-0.11887083159823708,714,0.8871992681791923,0.9543225403636785,2019,-2.1292300363418586,2.090110890183162
-0.0869251046895057,655,0.9574123033700033,0.8240402583287062,2019,-2.1292300363418586,2.090110890183162
-0.06212093748891357,769,0.8270166665870686,0.8841705423448473,2019,-2.1292300363418586,2.090110890183162
-0.014680576570557784,867,0.8871992681791923,0.8440836863340866,2019,-2.1292300363418586,2.090110890183162
0.01905054026520863,898,0.8470775337844432,0.7438665463071849,2019,-2.1292300363418586,2.090110890183162
0.06489680303442598,778,0.7467731977975703,1.3752345284766658,2019,-2.1292300363418586,2.090110890183162
0.15327360442265328,998,1.3786905145148691,1.325125958463215,2019,-2.1292300363418586,2.090110890183162
0.19905610326590523,784,1.3285383465214329,0.8741488283421571,2019,-2.1292300363418586,2.090110890183162
0.26964276930974934,725,0.877168834580505,0.7839534023179455,2019,-2.1292300363418586,2.090110890183162
0.31268341933648325,856,0.7868949321923194,1.0144528243798197,2019,-2.1292300363418586,2.090110890183162
0.4052048759124702,667,1.017594904962127,1.1246916784094114,2019,-2.1292300363418586,2.090110890183162
0.4880342157416962,780,1.1279296745476872,0.9142356843529178,2019,-2.1292300363418586,2.090110890183162
0.536303507697604,330,0.9172905689752542,0.8440836863340866,2019,-2.1292300363418586,2.090110890183162
0.5738604600913023,94,0.8470775337844432,0.7839534023179455,2019,-2.1292300363418586,2.090110890183162
0.6206631817500029,105,0.7868949321923194,0.6937579762937339,2019,-2.1292300363418586,2.090110890183162
0.6600055240707362,100,0.6966210298041339,0.583519122264142,2019,-2.1292300363418586,2.090110890183162
0.7131208744000243,112,0.5862862602185738,0.46325855423185996,2019,-2.1292300363418586,2.090110890183162
0.7529095642025163,97,0.46592105703432635,0.4833019822372403,2019,-2.1292300363418586,2.090110890183162
0.82407010558005,751,0.48598192423170095,0.5935408362668322,2019,-2.1292300363418586,2.090110890183162
0.8834343206539601,946,0.596316693817261,0.4732802682345501,2019,-2.1292300363418586,2.090110890183162
0.9087485992622762,1003,0.4759514906330136,0.5033454102426207,2019,-2.1292300363418586,2.090110890183162
0.9468156630636989,918,0.5060427914290755,0.4732802682345501,2019,-2.1292300363418586,2.090110890183162
0.9923431062030886,828,0.4759514906330136,0.4732802682345501,2019,-2.1292300363418586,2.090110890183162
1.0531101276482409,970,0.4759514906330136,0.4833019822372403,2019,-2.1292300363418586,2.090110890183162
1.079635920849902,782,0.48598192423170095,1.4654299545008773,2019,-2.1292300363418586,2.090110890183162
1.146651807039676,905,1.4689644169030547,1.61575566454123,2019,-2.1292300363418586,2.090110890183162
1.1815944384687878,1019,1.619420920883364,1.5355819525197087,2019,-2.1292300363418586,2.090110890183162
1.2163457781200029,1025,1.5391774520938657,1.435364812492807,2019,-2.1292300363418586,2.090110890183162
1.2711189905243945,779,1.438873116106993,0.5033454102426207,2019,-2.1292300363418586,2.090110890183162
1.3105888606970588,624,0.5060427914290755,0.4432151262264796,2019,-2.1292300363418586,2.090110890183162
1.327231245374063,955,0.4458601898369518,0.4131499842184091,2019,-2.1292300363418586,2.090110890183162
1.4136951289833244,791,0.41576888904088993,1.5856905225331595,2019,-2.1292300363418586,2.090110890183162
1.4805197233952019,952,1.5893296200873022,1.3652128144739757,2019,-2.1292300363418586,2.090110890183162
1.5678125380420151,788,1.368660080916182,1.4052996704847365,2019,-2.1292300363418586,2.090110890183162
1.5678763019679807,89,-1.4599322243472308,-1.4609205559986562,2019,-2.1292300363418586,2.090110890183162
1.5621375486310825,619,-1.4599322243472308,-1.2755088252348854,2019,-2.1292300363418586,2.090110890183162
1.6258377106706492,692,-1.2743591723379175,-1.4609205559986562,2019,-2.1292300363418586,2.090110890183162
1.560479686555979,617,-1.4599322243472308,-1.2755088252348854,2019,-2.1292300363418586,2.090110890183162
1.6258377106706492,691,-1.2743591723379175,-1.4609205559986562,2019,-2.1292300363418586,2.090110890183162
1.6258377106706492,693,-1.4599322243472308,-0.9297596921420743,2019,-2.1292300363418586,2.090110890183162
1.6774864907027303,1376,-0.9283092131832061,-1.1151614011918425,2019,-2.1292300363418586,2.090110890183162
1.7168288330234631,295,-1.113872234758921,-1.4609205559986562,2019,-2.1292300363418586,2.090110890183162
1.7168925969494286,89,-1.4599322243472308,-1.4609205559986562,2019,-2.1292300363418586,2.090110890183162
1.6679219018079003,422,1.408781815310931,0.6035625502695224,2019,-2.1292300363418586,2.090110890183162
1.8876523906851235,1394,0.6063471274159483,0.5935408362668322,2019,-2.1292300363418586,2.090110890183162
1.970290438736453,1399,0.596316693817261,0.46325855423185996,2019,-2.1292300363418586,2.090110890183162
2.0414509801139866,1401,0.46592105703432635,0.353019700202268,2019,-2.1292300363418586,2.090110890183162
2.106681476376726,1426,0.35558628744876625,0.1325419921430842,2019,-2.1292300363418586,2.090110890183162
2.176821794938811,1418,0.134916748277646,-0.017783717897268424,2019,-2.1292300363418586,2.090110890183162
2.2148250948142683,1408,-0.015539755702663284,-0.10797914392147999,2019,-2.1292300363418586,2.090110890183162
2.2989297131628046,1402,-0.10581365809084885,-0.27834828196721295,2019,-2.1292300363418586,2.090110890183162
2.3704728380961315,359,-0.3064223300645945,-0.508847704029087,2019,-2.1292300363418586,2.090110890183162
2.523825080043236,1209,-0.5070310020383402,-0.6992602700802003,2019,-2.1292300363418586,2.090110890183162
2.554750584136519,466,-0.6976092404133986,-0.7293254120882708,2019,-2.1292300363418586,2.090110890183162
2.9676220047633386,1501,-0.7277005412094605,-0.739347126090961,2019,-2.1292300363418586,2.090110890183162
-1.1969275278974865,797,-0.5571831700317766,0.523388838248001,2019,-2.1292300363418586,2.090110890183162
-1.1012816389491884,1445,0.52610365862645,0.04234656611887262,2019,-2.1292300363418586,2.090110890183162
-1.0340106970555523,1444,0.04464284588946042,0.42317169822109924,2019,-2.1292300363418586,2.090110890183162
-0.9682063254591232,1441,0.4257993226395772,0.4833019822372403,2019,-2.1292300363418586,2.090110890183162
-0.9511175933003607,628,0.48598192423170095,0.9242573983556079,2019,-2.1292300363418586,2.090110890183162
-0.8909244471888984,791,0.9273210025739415,1.0545396803905802,2019,-2.1292300363418586,2.090110890183162
-0.8304762453735741,912,1.0577166393568762,1.0144528243798197,2019,-2.1292300363418586,2.090110890183162
-0.7791462849713209,889,1.017594904962127,1.1748002484228623,2019,-2.1292300363418586,2.090110890183162
-0.7340014253877243,942,1.1780818425411235,1.144735106414792,2019,-2.1292300363418586,2.090110890183162
-0.6670493031239156,783,1.1479905417450618,1.3451693864685954,2019,-2.1292300363418586,2.090110890183162
-0.5736351515844114,817,1.3485992137188074,1.4854733825062578,2019,-2.1292300363418586,2.090110890183162
-0.5123580187315351,670,1.4890252841004294,1.7660813745815827,2019,-2.1292300363418586,2.090110890183162
-0.4531850954355213,585,1.7698774248636733,1.906385370619245,2019,-2.1292300363418586,2.090110890183162
-0.42123936852678984,1066,1.9103034952452953,2.016624224648837,2019,-2.1292300363418586,2.090110890183162
-0.39044139228543784,896,2.0206382648308554,2.0867762226676683,2019,-2.1292300363418586,2.090110890183162
-0.3585594293026719,1037,2.0908513000216664,2.0967979366703586,2019,-2.1292300363418586,2.090110890183162
-0.33005695439607907,754,2.1008817336203536,2.0466893666569077,2019,-2.1292300363418586,2.090110890183162
-0.29269129378027736,778,2.0507295656269173,1.1347133924121016,2019,-2.1292300363418586,2.090110890183162
-0.23122286914950446,853,1.1379601081463744,1.144735106414792,2019,-2.1292300363418586,2.090110890183162
-0.19423979208949602,961,1.1479905417450618,1.4052996704847365,2019,-2.1292300363418586,2.090110890183162
-0.13238878390292985,575,1.408781815310931,1.4854733825062578,2019,-2.1292300363418586,2.090110890183162
-0.10943377055533836,966,1.4890252841004294,1.6558425205519907,2019,-2.1292300363418586,2.090110890183162
-0.06581924519491464,771,1.6595426552781132,-0.5589562740425379,2019,-2.1292300363418586,2.090110890183162
-0.06581924519491464,89,-1.4599322243472308,-1.4609205559986562,2019,-2.1292300363418586,2.090110890183162
-0.15674660362176315,610,-1.4599322243472308,-1.374723793861518,2019,-2.1292300363418586,2.090110890183162
-0.12282419500810013,764,-1.3736604649649216,-1.3366412806512955,2019,-2.1292300363418586,2.090110890183162
-0.06479902237946601,797,-1.3355448172899098,-1.3236130524477983,2019,-2.1292300363418586,2.090110890183162
0.12681157514695754,32,-1.3225052536116164,-1.1101505441904975,2019,-2.1292300363418586,2.090110890183162
0.36866814633422035,25,-1.1088570179595774,-1.140215686198568,2019,-2.1292300363418586,2.090110890183162
0.5588121735634369,264,-1.138948318755639,-1.4540957687628242,2019,-2.1292300363418586,2.090110890183162
0.5857843142468568,265,-1.4531014990665247,-1.4609205559986562,2019,-2.1292300363418586,2.090110890183162
-0.022651067316249284,89,-1.4599322243472308,-1.4609205559986562,2019,-2.1292300363418586,2.090110890183162
-0.0225873033902839,993,0.52610365862645,0.7238231183018045,2019,-2.1292300363418586,2.090110890183162
0.050741211470078026,166,0.7267123306001958,0.6236059782749027,2019,-2.1292300363418586,2.090110890183162
0.12470736559009514,1141,0.6264079946133229,0.5734974082614519,2019,-2.1292300363418586,2.090110890183162
0.18400781673803987,28,0.5762558266198865,0.633627692277593,2019,-2.1292300363418586,2.090110890183162
0.24866443766708926,22,0.6364384282120102,0.6536711202829733,2019,-2.1292300363418586,2.090110890183162
0.2906848648783748,31,0.6564992954093848,0.753888260309875,2019,-2.1292300363418586,2.090110890183162
0.34462914624521485,1144,0.7568036313962576,0.8140185443260161,2019,-2.1292300363418586,2.090110890183162
0.37625605352411884,1496,0.8169862329883814,0.7939751163206357,2019,-2.1292300363418586,2.090110890183162
0.40877565576654007,1368,0.7969253657910067,0.7438665463071849,2019,-2.1292300363418586,2.090110890183162
0.44084891052720265,1373,0.7467731977975703,0.7338448323044947,2019,-2.1292300363418586,2.090110890183162
0.47381486025138264,274,0.7367427641988831,0.5935408362668322,2019,-2.1292300363418586,2.090110890183162
0.5443377623692611,282,0.596316693817261,0.9042139703502277,2019,-2.1292300363418586,2.090110890183162
0.5896101498047887,277,0.9072601353765669,0.8741488283421571,2019,-2.1292300363418586,2.090110890183162
0.6452122932467328,285,0.877168834580505,0.7639099743125652,2019,-2.1292300363418586,2.090110890183162
0.7112717205470238,271,0.7668340649949449,0.8941922563475375,2019,-2.1292300363418586,2.090110890183162
0.7476171583473771,65,0.8972297017778795,0.7639099743125652,2019,-2.1292300363418586,2.090110890183162
0.7724213255479689,60,0.7668340649949449,0.5634756942587617,2019,-2.1292300363418586,2.090110890183162
0.8156532673525999,57,0.5662253930211992,0.45323684022916977,2019,-2.1292300363418586,2.090110890183162
0.843645630851468,63,0.4558906234356391,0.2628242741780565,2019,-2.1292300363418586,2.090110890183162
0.8878977954715473,68,0.2653123850605807,0.2828677021834368,2019,-2.1292300363418586,2.090110890183162
0.9584206975894258,1562,0.28537325225795523,0.4131499842184091,2019,-2.1292300363418586,2.090110890183162
1.0186776076268536,1554,0.41576888904088993,0.5434322662533814,2019,-2.1292300363418586,2.090110890183162
1.0886903983370078,1550,0.5461645258238246,0.7338448323044947,2019,-2.1292300363418586,2.090110890183162
1.1511790457832287,1556,0.7367427641988831,0.753888260309875,2019,-2.1292300363418586,2.090110890183162
1.18484639869303,1552,0.7568036313962576,0.7839534023179455,2019,-2.1292300363418586,2.090110890183162
1.2167921256017615,1558,0.7868949321923194,0.6937579762937339,2019,-2.1292300363418586,2.090110890183162
1.2461235315459063,1560,0.6966210298041339,0.7138014042991143,2019,-2.1292300363418586,2.090110890183162
1.3410042533826179,1533,0.7166818970015084,0.7037796902964242,2019,-2.1292300363418586,2.090110890183162
1.4676394103501642,1324,0.7066514634028211,1.2048653904309328,2019,-2.1292300363418586,2.090110890183162
1.5451125803982857,1306,1.2081731433371854,1.2148871044336231,2019,-2.1292300363418586,2.090110890183162
1.5787161693821212,1299,1.2182035769358728,1.2249088184363133,2019,-2.1292300363418586,2.090110890183162
1.648346376536482,1353,1.22823401053456,1.1347133924121016,2019,-2.1292300363418586,2.090110890183162
1.6769763792950056,1310,1.1379601081463744,1.2750173884497642,2019,-2.1292300363418586,2.090110890183162
1.7202720850256021,1344,1.2783861785279964,1.325125958463215,2019,-2.1292300363418586,2.090110890183162
1.8052056344116907,1313,1.3285383465214329,1.325125958463215,2019,-2.1292300363418586,2.090110890183162
1.8388729873214915,1099,1.3285383465214329,-1.4609205559986562,2019,-2.1292300363418586,2.090110890183162
0.31077050155751745,1156,-1.4599322243472308,-1.3837433364639393,2019,-2.1292300363418586,2.090110890183162
0.5400018154036048,1296,-1.3014413430543732,-1.2805196822362304,2019,-2.1292300363418586,2.090110890183162
0.6644689988883234,300,-1.261319608659624,-1.4609205559986562,2019,-2.1292300363418586,2.090110890183162
0.341887297428697,1453,-1.4599322243472308,0.353019700202268,2019,-2.1292300363418586,2.090110890183162
0.4859937701107992,1410,0.35558628744876625,0.19267227615922525,2019,-2.1292300363418586,2.090110890183162
0.5517981417072282,1406,0.19509934986976968,0.09245513613232349,2019,-2.1292300363418586,2.090110890183162
0.6535016036222518,1396,0.09479501388289684,0.07241170812694316,2019,-2.1292300363418586,2.090110890183162
0.7259374235190962,1459,0.07473414668552228,-0.2683265679645228,2019,-2.1292300363418586,2.090110890183162
